,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,0,0.6406926406926406,0.6406926406926406,0.65,0.65,0.65,0.6433410762679055,0.6433410762679055,"[[14, 4, 0, 2], [2, 15, 0, 3], [1, 1, 15, 3], [4, 2, 6, 8]]",0.6829268292682926,0.7,0.6666666666666666,0.7142857142857143,0.75,0.6818181818181818,0.7317073170731706,0.75,0.7142857142857143,0.4444444444444445,0.4,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
0,3,0.6730668756530825,0.6742027432773832,0.6671052631578946,0.6708860759493671,0.6708860759493671,0.6554202326091727,0.6580000722216203,"[[17, 1, 2, 0], [3, 17, 0, 0], [2, 1, 12, 5], [7, 3, 2, 7]]",0.6938775510204082,0.85,0.5862068965517241,0.8095238095238095,0.85,0.7727272727272727,0.6666666666666665,0.6,0.75,0.4516129032258065,0.3684210526315789,0.5833333333333334,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
0,1,0.6579153605015674,0.6579153605015674,0.6,0.6,0.6,0.5869102479701558,0.5869102479701558,"[[17, 0, 3, 0], [3, 10, 4, 3], [3, 0, 15, 2], [6, 0, 8, 6]]",0.6938775510204082,0.85,0.5862068965517241,0.6666666666666666,0.5,1.0,0.6,0.75,0.5,0.3870967741935483,0.3,0.5454545454545454,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
0,4,0.6837580376280066,0.6834779830037894,0.6703947368421053,0.6708860759493671,0.6708860759493671,0.6625174825174825,0.6624649611991384,"[[14, 2, 1, 3], [5, 12, 1, 1], [0, 2, 18, 0], [0, 1, 10, 9]]",0.717948717948718,0.7,0.7368421052631579,0.6666666666666667,0.631578947368421,0.7058823529411765,0.7200000000000001,0.9,0.6,0.5454545454545455,0.45,0.6923076923076923,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
0,0,0.6241742286751362,0.6241742286751361,0.55,0.55,0.55,0.5409151694865981,0.5409151694865981,"[[17, 0, 1, 2], [3, 7, 5, 5], [2, 0, 13, 5], [3, 0, 10, 7]]",0.7555555555555556,0.85,0.68,0.5185185185185185,0.35,1.0,0.5306122448979592,0.65,0.4482758620689655,0.358974358974359,0.35,0.3684210526315789,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
0,3,0.510351966873706,0.5125927090704196,0.5401315789473684,0.5443037974683544,0.5443037974683544,0.5142900308410436,0.5175333917867654,"[[8, 5, 4, 3], [1, 18, 0, 1], [1, 2, 13, 4], [6, 3, 6, 4]]",0.4444444444444445,0.4,0.5,0.75,0.9,0.6428571428571429,0.6046511627906976,0.65,0.5652173913043478,0.2580645161290323,0.21052631578947367,0.3333333333333333,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
0,2,0.6682746721877156,0.6682746721877156,0.675,0.675,0.675,0.6636530907752738,0.6636530907752738,"[[9, 6, 2, 3], [1, 17, 1, 1], [0, 0, 17, 3], [4, 2, 3, 11]]",0.5294117647058824,0.45,0.6428571428571429,0.7555555555555556,0.85,0.68,0.7906976744186046,0.85,0.7391304347826086,0.5789473684210527,0.55,0.6111111111111112,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
0,1,0.6106913919413919,0.610691391941392,0.625,0.625,0.625,0.6089991991526518,0.6089991991526518,"[[16, 1, 1, 2], [0, 14, 0, 6], [2, 0, 16, 2], [6, 1, 9, 4]]",0.7272727272727272,0.8,0.6666666666666666,0.7777777777777777,0.7,0.875,0.6956521739130435,0.8,0.6153846153846154,0.23529411764705882,0.2,0.2857142857142857,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
0,2,0.690552503052503,0.690552503052503,0.7,0.7,0.7,0.6833778251060022,0.6833778251060023,"[[11, 5, 1, 3], [1, 19, 0, 0], [0, 0, 18, 2], [6, 4, 2, 8]]",0.5789473684210527,0.55,0.6111111111111112,0.7916666666666667,0.95,0.6785714285714286,0.8780487804878048,0.9,0.8571428571428571,0.4848484848484849,0.4,0.6153846153846154,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
0,2,0.7662698412698412,0.7662698412698412,0.7124999999999999,0.7125,0.7125,0.7157890595883888,0.7157890595883888,"[[11, 1, 2, 6], [0, 17, 1, 2], [0, 1, 13, 6], [0, 2, 2, 16]]",0.7096774193548387,0.55,1.0,0.8292682926829269,0.85,0.8095238095238095,0.6842105263157895,0.65,0.7222222222222222,0.64,0.8,0.5333333333333333,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
