,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,0,0.7422101449275362,0.7441581678296654,0.7392857142857143,0.7407407407407407,0.7407407407407407,0.7393255366152192,0.7410381692556216,"[[15, 2, 1, 2], [1, 18, 0, 2], [3, 0, 15, 2], [4, 0, 4, 12]]",0.6976744186046512,0.75,0.6521739130434783,0.8780487804878048,0.8571428571428571,0.9,0.75,0.75,0.75,0.631578947368421,0.6,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
0,3,0.6116666666666667,0.6116666666666667,0.6375000000000001,0.6375,0.6375,0.5950660450660451,0.595066045066045,"[[16, 1, 2, 1], [2, 16, 1, 1], [1, 2, 16, 1], [6, 6, 5, 3]]",0.7111111111111111,0.8,0.64,0.7111111111111111,0.8,0.64,0.7272727272727272,0.8,0.6666666666666666,0.23076923076923075,0.15,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
0,4,0.6702380952380952,0.6702380952380953,0.6624999999999999,0.6625,0.6625,0.6413751051303616,0.6413751051303616,"[[15, 2, 2, 1], [1, 18, 0, 1], [2, 3, 14, 1], [3, 7, 4, 6]]",0.7317073170731706,0.75,0.7142857142857143,0.7200000000000001,0.9,0.6,0.7,0.7,0.7,0.41379310344827586,0.3,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
0,3,0.660530303030303,0.660530303030303,0.675,0.675,0.675,0.6549812642554578,0.6549812642554579,"[[17, 0, 2, 1], [2, 15, 1, 2], [0, 2, 16, 2], [6, 3, 5, 6]]",0.7555555555555556,0.85,0.68,0.75,0.75,0.75,0.7272727272727272,0.8,0.6666666666666666,0.3870967741935483,0.3,0.5454545454545454,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
0,0,0.6656293706293707,0.6678580678580678,0.630952380952381,0.6296296296296297,0.6296296296296297,0.6174029744238473,0.6177690960177431,"[[17, 0, 2, 1], [6, 11, 3, 1], [2, 0, 16, 2], [0, 2, 11, 7]]",0.7555555555555556,0.85,0.68,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6153846153846154,0.8,0.5,0.45161290322580644,0.35,0.6363636363636364,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
0,1,0.6973741837872272,0.6978896930587751,0.7148809523809524,0.7160493827160493,0.7160493827160493,0.6989098300073909,0.6998211564607228,"[[16, 2, 1, 1], [0, 18, 0, 2], [1, 0, 17, 3], [4, 4, 5, 7]]",0.7804878048780488,0.8,0.7619047619047619,0.8181818181818182,0.9,0.75,0.7727272727272727,0.8095238095238095,0.7391304347826086,0.4242424242424242,0.35,0.5384615384615384,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
0,3,0.6381517033690947,0.6381517033690948,0.65,0.65,0.65,0.6394387590543875,0.6394387590543875,"[[13, 1, 3, 3], [1, 17, 0, 2], [3, 0, 15, 2], [5, 3, 5, 7]]",0.6190476190476191,0.65,0.5909090909090909,0.8292682926829269,0.85,0.8095238095238095,0.6976744186046512,0.75,0.6521739130434783,0.4117647058823529,0.35,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
0,1,0.7360392224522659,0.736211577730633,0.7392857142857143,0.7407407407407407,0.7407407407407407,0.7030329686440522,0.7042300924879528,"[[17, 2, 1, 0], [0, 20, 0, 0], [1, 0, 18, 2], [5, 5, 5, 5]]",0.7906976744186046,0.85,0.7391304347826086,0.851063829787234,1.0,0.7407407407407407,0.7999999999999999,0.8571428571428571,0.75,0.37037037037037035,0.25,0.7142857142857143,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
0,2,0.7362546992481203,0.7362546992481203,0.7375,0.7375,0.7375,0.7326122387097997,0.7326122387097996,"[[16, 2, 0, 2], [0, 19, 1, 0], [0, 1, 13, 6], [5, 2, 2, 11]]",0.7804878048780488,0.8,0.7619047619047619,0.8636363636363635,0.95,0.7916666666666666,0.7222222222222223,0.65,0.8125,0.5641025641025641,0.55,0.5789473684210527,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
0,0,0.6868098688750862,0.6899905426475474,0.6898809523809524,0.691358024691358,0.691358024691358,0.6748285629099582,0.6772602457356979,"[[16, 0, 2, 2], [1, 17, 0, 3], [2, 0, 17, 1], [4, 1, 9, 6]]",0.7441860465116279,0.8,0.6956521739130435,0.8717948717948718,0.8095238095238095,0.9444444444444444,0.7083333333333333,0.85,0.6071428571428571,0.37499999999999994,0.3,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
