,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,1,0.6357155430381976,0.6357155430381976,0.6499999999999999,0.65,0.65,0.6324383928339945,0.6324383928339945,"[[14, 2, 1, 3], [0, 17, 2, 1], [2, 1, 15, 2], [3, 6, 5, 6]]",0.717948717948718,0.7,0.7368421052631579,0.7391304347826088,0.85,0.6538461538461539,0.6976744186046512,0.75,0.6521739130434783,0.37499999999999994,0.3,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""MapDB"", ""joda-time"", ""n4js"", ""pinpoint"", ""pulsar"", ""realm-java"", ""redisson"", ""spring-boot""]"
0,0,0.6671944807671353,0.6671944807671352,0.6749999999999999,0.675,0.675,0.6647346611436898,0.66473466114369,"[[14, 1, 3, 2], [1, 17, 0, 2], [1, 2, 15, 2], [3, 4, 5, 8]]",0.717948717948718,0.7,0.7368421052631579,0.7727272727272727,0.85,0.7083333333333334,0.6976744186046512,0.75,0.6521739130434783,0.47058823529411764,0.4,0.5714285714285714,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""MapDB"", ""joda-time"", ""n4js"", ""pinpoint"", ""pulsar"", ""realm-java"", ""redisson"", ""spring-boot""]"
0,0,0.6829125242774455,0.6829125242774456,0.675,0.675,0.675,0.6766253578505421,0.6766253578505421,"[[15, 0, 3, 2], [1, 15, 0, 4], [1, 2, 14, 3], [4, 0, 6, 10]]",0.7317073170731706,0.75,0.7142857142857143,0.8108108108108107,0.75,0.8823529411764706,0.6511627906976744,0.7,0.6086956521739131,0.5128205128205129,0.5,0.5263157894736842,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""MapDB"", ""joda-time"", ""n4js"", ""pinpoint"", ""pulsar"", ""realm-java"", ""redisson"", ""spring-boot""]"
0,2,0.7204211229946523,0.7204211229946524,0.7124999999999999,0.7125,0.7125,0.7122820872820873,0.7122820872820872,"[[16, 1, 2, 1], [3, 15, 1, 1], [0, 1, 15, 4], [3, 0, 6, 11]]",0.761904761904762,0.8,0.7272727272727273,0.8108108108108107,0.75,0.8823529411764706,0.6818181818181818,0.75,0.625,0.5945945945945946,0.55,0.6470588235294118,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""MapDB"", ""joda-time"", ""n4js"", ""pinpoint"", ""pulsar"", ""realm-java"", ""redisson"", ""spring-boot""]"
0,1,0.6770833333333333,0.6770833333333334,0.6874999999999999,0.6875,0.6875,0.676682535541933,0.6766825355419329,"[[16, 2, 1, 1], [0, 17, 2, 1], [2, 0, 14, 4], [3, 5, 4, 8]]",0.7804878048780488,0.8,0.7619047619047619,0.7727272727272727,0.85,0.7083333333333334,0.6829268292682926,0.7,0.6666666666666666,0.47058823529411764,0.4,0.5714285714285714,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""MapDB"", ""joda-time"", ""n4js"", ""pinpoint"", ""pulsar"", ""realm-java"", ""redisson"", ""spring-boot""]"
0,0,0.684375,0.684375,0.675,0.675,0.675,0.676010101010101,0.6760101010101011,"[[13, 2, 3, 2], [1, 15, 0, 4], [0, 2, 15, 3], [2, 1, 6, 11]]",0.7222222222222223,0.65,0.8125,0.75,0.75,0.75,0.6818181818181818,0.75,0.625,0.55,0.55,0.55,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""MapDB"", ""joda-time"", ""n4js"", ""pinpoint"", ""pulsar"", ""realm-java"", ""redisson"", ""spring-boot""]"
0,0,0.6671944807671353,0.6671944807671352,0.6749999999999999,0.675,0.675,0.6647346611436898,0.66473466114369,"[[14, 1, 3, 2], [1, 17, 0, 2], [1, 2, 15, 2], [3, 4, 5, 8]]",0.717948717948718,0.7,0.7368421052631579,0.7727272727272727,0.85,0.7083333333333334,0.6976744186046512,0.75,0.6521739130434783,0.47058823529411764,0.4,0.5714285714285714,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""MapDB"", ""joda-time"", ""n4js"", ""pinpoint"", ""pulsar"", ""realm-java"", ""redisson"", ""spring-boot""]"
0,3,0.620530303030303,0.618258534714231,0.6480263157894737,0.6455696202531646,0.6455696202531646,0.6261103479853479,0.623649557193861,"[[12, 2, 2, 4], [1, 18, 0, 1], [1, 0, 16, 2], [8, 5, 2, 5]]",0.5714285714285713,0.6,0.5454545454545454,0.7999999999999999,0.9,0.72,0.8205128205128205,0.8421052631578947,0.8,0.3125,0.25,0.4166666666666667,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""MapDB"", ""joda-time"", ""n4js"", ""pinpoint"", ""pulsar"", ""realm-java"", ""redisson"", ""spring-boot""]"
0,3,0.6247386514414378,0.6239858428987245,0.6335526315789474,0.6329113924050633,0.6329113924050633,0.627883155482642,0.6271701507885514,"[[12, 2, 3, 3], [1, 17, 0, 2], [1, 1, 13, 4], [7, 2, 3, 8]]",0.5853658536585366,0.6,0.5714285714285714,0.8095238095238095,0.85,0.7727272727272727,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.4324324324324324,0.4,0.47058823529411764,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""MapDB"", ""joda-time"", ""n4js"", ""pinpoint"", ""pulsar"", ""realm-java"", ""redisson"", ""spring-boot""]"
0,2,0.7004470310391363,0.7004470310391364,0.7,0.7,0.7,0.6914335664335665,0.6914335664335665,"[[14, 1, 2, 3], [1, 17, 1, 1], [1, 1, 17, 1], [8, 0, 4, 8]]",0.6363636363636365,0.7,0.5833333333333334,0.8717948717948718,0.85,0.8947368421052632,0.7727272727272727,0.85,0.7083333333333334,0.4848484848484849,0.4,0.6153846153846154,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""MapDB"", ""joda-time"", ""n4js"", ""pinpoint"", ""pulsar"", ""realm-java"", ""redisson"", ""spring-boot""]"
