,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,1,0.6514550264550265,0.6514550264550264,0.6500000000000001,0.65,0.65,0.6414528912102901,0.64145289121029,"[[17, 1, 1, 1], [5, 10, 0, 5], [0, 1, 16, 3], [5, 2, 4, 9]]",0.723404255319149,0.85,0.6296296296296297,0.588235294117647,0.5,0.7142857142857143,0.7804878048780488,0.8,0.7619047619047619,0.4736842105263158,0.45,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""ExoPlayer"", ""HikariCP"", ""checkstyle"", ""elasticsearch"", ""junit5"", ""karate"", ""orientdb""]"
0,0,0.6857410004675082,0.6857410004675082,0.65,0.65,0.65,0.6399364547019107,0.6399364547019107,"[[16, 0, 1, 3], [5, 11, 1, 3], [0, 0, 18, 2], [2, 0, 11, 7]]",0.7441860465116279,0.8,0.6956521739130435,0.7096774193548387,0.55,1.0,0.7058823529411764,0.9,0.5806451612903226,0.4,0.35,0.4666666666666667,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""ExoPlayer"", ""HikariCP"", ""checkstyle"", ""elasticsearch"", ""junit5"", ""karate"", ""orientdb""]"
0,0,0.7,0.7,0.6875,0.6875,0.6875,0.6812280701754385,0.6812280701754385,"[[19, 0, 0, 1], [3, 15, 0, 2], [3, 1, 12, 4], [5, 0, 6, 9]]",0.7599999999999999,0.95,0.6333333333333333,0.8333333333333334,0.75,0.9375,0.631578947368421,0.6,0.6666666666666666,0.5,0.45,0.5625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""ExoPlayer"", ""HikariCP"", ""checkstyle"", ""elasticsearch"", ""junit5"", ""karate"", ""orientdb""]"
0,1,0.725736531986532,0.725736531986532,0.7125,0.7125,0.7125,0.7084768659236744,0.7084768659236744,"[[19, 0, 0, 1], [4, 11, 1, 4], [0, 2, 14, 4], [4, 2, 1, 13]]",0.8085106382978724,0.95,0.7037037037037037,0.6285714285714286,0.55,0.7333333333333333,0.7777777777777777,0.7,0.875,0.6190476190476191,0.65,0.5909090909090909,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""ExoPlayer"", ""HikariCP"", ""checkstyle"", ""elasticsearch"", ""junit5"", ""karate"", ""orientdb""]"
0,0,0.759561191626409,0.759561191626409,0.75,0.75,0.75,0.7393254869918487,0.7393254869918489,"[[19, 1, 0, 0], [2, 16, 0, 2], [2, 1, 16, 1], [4, 0, 7, 9]]",0.8085106382978724,0.95,0.7037037037037037,0.8421052631578948,0.8,0.8888888888888888,0.7441860465116279,0.8,0.6956521739130435,0.5625000000000001,0.45,0.75,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""ExoPlayer"", ""HikariCP"", ""checkstyle"", ""elasticsearch"", ""junit5"", ""karate"", ""orientdb""]"
0,4,0.6234923245614035,0.6229458139018431,0.5789473684210527,0.5822784810126582,0.5822784810126582,0.5782967032967032,0.5801919599387954,"[[12, 2, 6, 0], [2, 15, 3, 0], [2, 2, 13, 3], [3, 0, 10, 6]]",0.6153846153846154,0.6,0.631578947368421,0.7692307692307692,0.75,0.7894736842105263,0.5000000000000001,0.65,0.40625,0.42857142857142855,0.3157894736842105,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""ExoPlayer"", ""HikariCP"", ""checkstyle"", ""elasticsearch"", ""junit5"", ""karate"", ""orientdb""]"
0,3,0.7213225371120108,0.7204598643639283,0.7223684210526315,0.7215189873417721,0.7215189873417721,0.7153649173099975,0.7144268316530287,"[[14, 2, 2, 2], [0, 18, 1, 1], [1, 1, 15, 2], [4, 5, 1, 10]]",0.717948717948718,0.7,0.7368421052631579,0.7826086956521738,0.9,0.6923076923076923,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.5714285714285715,0.5,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""ExoPlayer"", ""HikariCP"", ""checkstyle"", ""elasticsearch"", ""junit5"", ""karate"", ""orientdb""]"
0,2,0.7062012670565302,0.7062012670565302,0.7,0.7,0.7,0.6965955532584871,0.6965955532584871,"[[14, 1, 2, 3], [0, 15, 3, 2], [1, 1, 17, 1], [4, 1, 5, 10]]",0.717948717948718,0.7,0.7368421052631579,0.7894736842105262,0.75,0.8333333333333334,0.723404255319149,0.85,0.6296296296296297,0.5555555555555556,0.5,0.625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""ExoPlayer"", ""HikariCP"", ""checkstyle"", ""elasticsearch"", ""junit5"", ""karate"", ""orientdb""]"
0,0,0.6510765550239235,0.6510765550239234,0.6625,0.6625,0.6625,0.6523310023310024,0.6523310023310024,"[[16, 2, 1, 1], [1, 17, 0, 2], [2, 2, 12, 4], [5, 1, 6, 8]]",0.7272727272727272,0.8,0.6666666666666666,0.8095238095238095,0.85,0.7727272727272727,0.6153846153846154,0.6,0.631578947368421,0.4571428571428572,0.4,0.5333333333333333,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""ExoPlayer"", ""HikariCP"", ""checkstyle"", ""elasticsearch"", ""junit5"", ""karate"", ""orientdb""]"
0,3,0.7582450444292549,0.7578497451915173,0.7473684210526317,0.7468354430379747,0.7468354430379747,0.7450511305000468,0.7444888196935852,"[[12, 3, 2, 3], [0, 18, 1, 1], [0, 0, 15, 4], [2, 3, 1, 14]]",0.7058823529411764,0.6,0.8571428571428571,0.8181818181818182,0.9,0.75,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.7,0.6363636363636364,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""ExoPlayer"", ""HikariCP"", ""checkstyle"", ""elasticsearch"", ""junit5"", ""karate"", ""orientdb""]"
