,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,4,0.6699924116803913,0.6699924116803913,0.6625000000000001,0.6625,0.6625,0.656101054364303,0.656101054364303,"[[15, 3, 0, 2], [2, 17, 0, 1], [2, 3, 11, 4], [4, 3, 3, 10]]",0.6976744186046512,0.75,0.6521739130434783,0.7391304347826088,0.85,0.6538461538461539,0.6470588235294117,0.55,0.7857142857142857,0.5405405405405405,0.5,0.5882352941176471,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
0,3,0.7248088169140801,0.7248088169140801,0.6375,0.6375,0.6375,0.6345373893591311,0.6345373893591311,"[[14, 1, 5, 0], [2, 12, 4, 2], [2, 0, 18, 0], [1, 0, 12, 7]]",0.717948717948718,0.7,0.7368421052631579,0.7272727272727274,0.6,0.9230769230769231,0.6101694915254238,0.9,0.46153846153846156,0.48275862068965514,0.35,0.7777777777777778,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
0,4,0.6830357142857142,0.6830357142857142,0.6625,0.6625,0.6625,0.6639107796228538,0.6639107796228538,"[[16, 1, 1, 2], [3, 12, 5, 0], [2, 1, 13, 4], [3, 0, 5, 12]]",0.7272727272727272,0.8,0.6666666666666666,0.7058823529411764,0.6,0.8571428571428571,0.5909090909090908,0.65,0.5416666666666666,0.631578947368421,0.6,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
0,0,0.6285888441060855,0.6272141840468789,0.6285714285714286,0.6296296296296297,0.6296296296296297,0.6096099162962072,0.6094912753542788,"[[15, 5, 0, 0], [3, 15, 1, 2], [0, 2, 16, 2], [3, 7, 5, 5]]",0.7317073170731706,0.75,0.7142857142857143,0.6000000000000001,0.7142857142857143,0.5172413793103449,0.761904761904762,0.8,0.7272727272727273,0.3448275862068966,0.25,0.5555555555555556,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
0,0,0.6999341238471672,0.7002716374697051,0.7029761904761904,0.7037037037037037,0.7037037037037037,0.6995104039167686,0.700061955059915,"[[17, 2, 0, 1], [3, 16, 0, 2], [0, 1, 14, 5], [3, 3, 4, 10]]",0.7906976744186046,0.85,0.7391304347826086,0.7441860465116279,0.7619047619047619,0.7272727272727273,0.7368421052631577,0.7,0.7777777777777778,0.5263157894736842,0.5,0.5555555555555556,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
0,1,0.6638636363636364,0.6640628507295174,0.6773809523809523,0.6790123456790124,0.6790123456790124,0.6579456911329282,0.6589479719187267,"[[17, 0, 3, 1], [1, 17, 1, 1], [1, 1, 15, 3], [6, 7, 1, 6]]",0.7391304347826089,0.8095238095238095,0.68,0.7555555555555556,0.85,0.68,0.75,0.75,0.75,0.3870967741935483,0.3,0.5454545454545454,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
0,4,0.6816541353383458,0.6816541353383458,0.675,0.675,0.675,0.672485779802853,0.6724857798028528,"[[15, 2, 1, 2], [1, 17, 0, 2], [0, 3, 11, 6], [3, 3, 3, 11]]",0.7692307692307692,0.75,0.7894736842105263,0.7555555555555556,0.85,0.68,0.6285714285714286,0.55,0.7333333333333333,0.5365853658536585,0.55,0.5238095238095238,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
0,4,0.7289530644793802,0.7289530644793802,0.725,0.725,0.725,0.725823705605477,0.725823705605477,"[[16, 0, 2, 2], [3, 15, 2, 0], [0, 2, 14, 4], [2, 1, 4, 13]]",0.7804878048780488,0.8,0.7619047619047619,0.7894736842105262,0.75,0.8333333333333334,0.6666666666666666,0.7,0.6363636363636364,0.6666666666666667,0.65,0.6842105263157895,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
0,3,0.7013103318250378,0.7013103318250378,0.7,0.7,0.7,0.6883479329131502,0.6883479329131502,"[[12, 3, 3, 2], [0, 19, 1, 0], [1, 1, 16, 2], [4, 1, 6, 9]]",0.6486486486486486,0.6,0.7058823529411765,0.8636363636363635,0.95,0.7916666666666666,0.6956521739130435,0.8,0.6153846153846154,0.5454545454545455,0.45,0.6923076923076923,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
0,0,0.7028985507246377,0.7044193952406512,0.7136904761904762,0.7160493827160493,0.7160493827160493,0.7030967056032953,0.7050786766901234,"[[16, 1, 0, 3], [1, 19, 1, 0], [2, 0, 15, 3], [2, 3, 7, 8]]",0.7804878048780488,0.8,0.7619047619047619,0.8636363636363636,0.9047619047619048,0.8260869565217391,0.6976744186046512,0.75,0.6521739130434783,0.47058823529411764,0.4,0.5714285714285714,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
