,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,1,0.6903921568627451,0.6925683853788428,0.6797619047619048,0.6790123456790124,0.6790123456790124,0.6752866502866502,0.6758661017920277,"[[16, 0, 2, 2], [3, 13, 3, 2], [1, 0, 16, 3], [4, 2, 4, 10]]",0.7272727272727272,0.8,0.6666666666666666,0.7222222222222222,0.6190476190476191,0.8666666666666667,0.7111111111111111,0.8,0.64,0.5405405405405405,0.5,0.5882352941176471,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""MapDB"", ""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""hazelcast"", ""jsoup"", ""kapua"", ""mapsforge"", ""spring-session""]"
0,2,0.689047619047619,0.6889359200470313,0.6648809523809525,0.6666666666666666,0.6666666666666666,0.6533855498721228,0.6544441286981781,"[[17, 1, 2, 1], [6, 10, 1, 3], [1, 0, 18, 1], [1, 1, 9, 9]]",0.7391304347826089,0.8095238095238095,0.68,0.625,0.5,0.8333333333333334,0.7200000000000001,0.9,0.6,0.5294117647058824,0.45,0.6428571428571429,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""MapDB"", ""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""hazelcast"", ""jsoup"", ""kapua"", ""mapsforge"", ""spring-session""]"
0,4,0.6827203439875987,0.6835509570247889,0.6589285714285713,0.654320987654321,0.654320987654321,0.6356486336438221,0.6329096764809141,"[[16, 3, 1, 0], [2, 17, 0, 1], [1, 4, 14, 1], [4, 7, 4, 6]]",0.7441860465116279,0.8,0.6956521739130435,0.6666666666666665,0.85,0.5483870967741935,0.717948717948718,0.7,0.7368421052631579,0.4137931034482759,0.2857142857142857,0.75,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),concurrency,"[""MapDB"", ""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""hazelcast"", ""jsoup"", ""kapua"", ""mapsforge"", ""spring-session""]"
0,3,0.6932389009115352,0.6932274045090187,0.7017857142857142,0.7037037037037037,0.7037037037037037,0.6907530772449131,0.6916815262518711,"[[18, 1, 0, 2], [1, 18, 0, 1], [1, 2, 13, 4], [6, 2, 4, 8]]",0.7659574468085107,0.8571428571428571,0.6923076923076923,0.8372093023255814,0.9,0.782608695652174,0.7027027027027027,0.65,0.7647058823529411,0.4571428571428572,0.4,0.5333333333333333,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""MapDB"", ""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""hazelcast"", ""jsoup"", ""kapua"", ""mapsforge"", ""spring-session""]"
0,2,0.7238302277432712,0.724888173197352,0.7273809523809524,0.7283950617283951,0.7283950617283951,0.7139442598744925,0.7151242543146075,"[[17, 2, 0, 2], [1, 17, 1, 1], [0, 2, 17, 1], [3, 4, 5, 8]]",0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7555555555555556,0.85,0.68,0.7906976744186046,0.85,0.7391304347826086,0.5,0.4,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""MapDB"", ""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""hazelcast"", ""jsoup"", ""kapua"", ""mapsforge"", ""spring-session""]"
0,3,0.6290872118078,0.6292572109565574,0.6321428571428571,0.6296296296296297,0.6296296296296297,0.6199318601492515,0.6186275867435287,"[[9, 3, 5, 4], [1, 17, 0, 2], [2, 2, 15, 1], [2, 2, 6, 10]]",0.5142857142857143,0.42857142857142855,0.6428571428571429,0.7727272727272727,0.85,0.7083333333333334,0.6521739130434783,0.75,0.5769230769230769,0.5405405405405405,0.5,0.5882352941176471,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""MapDB"", ""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""hazelcast"", ""jsoup"", ""kapua"", ""mapsforge"", ""spring-session""]"
0,0,0.6182422969187675,0.6200331352053017,0.619642857142857,0.6219512195121951,0.6219512195121951,0.6173222002490295,0.6193717810612516,"[[13, 1, 3, 3], [4, 16, 1, 0], [1, 0, 14, 6], [3, 3, 6, 8]]",0.6341463414634146,0.65,0.6190476190476191,0.7804878048780488,0.7619047619047619,0.8,0.6222222222222222,0.6666666666666666,0.5833333333333334,0.4324324324324324,0.4,0.47058823529411764,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""MapDB"", ""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""hazelcast"", ""jsoup"", ""kapua"", ""mapsforge"", ""spring-session""]"
0,0,0.7086029411764706,0.7087589670014347,0.7041666666666666,0.7073170731707317,0.7073170731707317,0.7008486747617182,0.7025246879965863,"[[14, 1, 2, 3], [1, 18, 0, 2], [0, 1, 17, 3], [1, 4, 6, 9]]",0.7777777777777777,0.7,0.875,0.7999999999999999,0.8571428571428571,0.75,0.7391304347826089,0.8095238095238095,0.68,0.48648648648648646,0.45,0.5294117647058824,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""MapDB"", ""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""hazelcast"", ""jsoup"", ""kapua"", ""mapsforge"", ""spring-session""]"
0,3,0.7140968670076727,0.7138691547472451,0.7154761904761905,0.7160493827160493,0.7160493827160493,0.7086199836199836,0.70885026440582,"[[16, 3, 0, 2], [0, 19, 0, 1], [1, 2, 13, 4], [6, 1, 3, 10]]",0.7272727272727272,0.7619047619047619,0.6956521739130435,0.8444444444444444,0.95,0.76,0.7222222222222223,0.65,0.8125,0.5405405405405405,0.5,0.5882352941176471,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""MapDB"", ""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""hazelcast"", ""jsoup"", ""kapua"", ""mapsforge"", ""spring-session""]"
0,2,0.678175057208238,0.679549114331723,0.6785714285714285,0.6790123456790124,0.6790123456790124,0.6769827072152653,0.6778841552743361,"[[15, 0, 0, 6], [0, 17, 1, 2], [1, 1, 15, 3], [3, 2, 7, 8]]",0.7500000000000001,0.7142857142857143,0.7894736842105263,0.85,0.85,0.85,0.6976744186046512,0.75,0.6521739130434783,0.41025641025641024,0.4,0.42105263157894735,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""MapDB"", ""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""hazelcast"", ""jsoup"", ""kapua"", ""mapsforge"", ""spring-session""]"
