,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,4,0.7159696115288221,0.715969611528822,0.7124999999999999,0.7125,0.7125,0.7106619667595278,0.7106619667595276,"[[15, 2, 1, 2], [2, 16, 1, 1], [2, 1, 15, 2], [5, 2, 2, 11]]",0.6818181818181818,0.75,0.625,0.7804878048780488,0.8,0.7619047619047619,0.7692307692307692,0.75,0.7894736842105263,0.6111111111111112,0.55,0.6875,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
0,1,0.6384502923976608,0.6392101653310229,0.6291666666666667,0.6296296296296297,0.6296296296296297,0.6270094721054763,0.627699809848227,"[[14, 4, 3, 0], [2, 15, 2, 1], [1, 3, 12, 4], [3, 5, 2, 10]]",0.6829268292682926,0.6666666666666666,0.7,0.6382978723404256,0.75,0.5555555555555556,0.6153846153846154,0.6,0.631578947368421,0.5714285714285715,0.5,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
0,0,0.5945391414141414,0.5964584112732261,0.6035714285714286,0.6049382716049383,0.6049382716049383,0.5813857557408015,0.5832415774856455,"[[18, 1, 1, 0], [3, 15, 0, 3], [4, 2, 11, 3], [7, 2, 6, 5]]",0.6923076923076923,0.9,0.5625,0.7317073170731706,0.7142857142857143,0.75,0.5789473684210527,0.55,0.6111111111111112,0.3225806451612903,0.25,0.45454545454545453,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
0,1,0.6463293650793651,0.6454046639231824,0.6255952380952381,0.6296296296296297,0.6296296296296297,0.6135129490392648,0.6147570572521839,"[[20, 0, 1, 0], [8, 8, 1, 3], [3, 1, 13, 3], [4, 3, 3, 10]]",0.7142857142857142,0.9523809523809523,0.5714285714285714,0.5,0.4,0.6666666666666666,0.6842105263157895,0.65,0.7222222222222222,0.5555555555555556,0.5,0.625,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
0,4,0.7215731636784268,0.7215731636784268,0.7125,0.7125,0.7125,0.7054341491841492,0.7054341491841492,"[[14, 3, 0, 3], [2, 17, 1, 0], [1, 1, 17, 1], [2, 7, 2, 9]]",0.717948717948718,0.7,0.7368421052631579,0.7083333333333333,0.85,0.6071428571428571,0.85,0.85,0.85,0.5454545454545455,0.45,0.6923076923076923,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
0,3,0.6098734051036683,0.6098734051036683,0.6,0.6,0.6,0.5863923157555233,0.5863923157555233,"[[11, 2, 4, 3], [1, 14, 2, 3], [1, 2, 17, 0], [3, 1, 10, 6]]",0.6111111111111112,0.55,0.6875,0.717948717948718,0.7,0.7368421052631579,0.6415094339622641,0.85,0.5151515151515151,0.37499999999999994,0.3,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
0,2,0.6332074175824176,0.6332074175824176,0.575,0.575,0.575,0.578834541062802,0.578834541062802,"[[8, 2, 3, 7], [0, 13, 3, 4], [0, 0, 15, 5], [2, 1, 7, 10]]",0.5333333333333333,0.4,0.8,0.7222222222222223,0.65,0.8125,0.6250000000000001,0.75,0.5357142857142857,0.4347826086956522,0.5,0.38461538461538464,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
0,3,0.618225806451613,0.618225806451613,0.6,0.6,0.6,0.5781045751633986,0.5781045751633986,"[[8, 6, 3, 3], [0, 19, 0, 1], [0, 3, 14, 3], [2, 3, 8, 7]]",0.5333333333333333,0.4,0.8,0.7450980392156863,0.95,0.6129032258064516,0.6222222222222222,0.7,0.56,0.4117647058823529,0.35,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
0,4,0.5983630952380952,0.5983630952380952,0.6,0.6,0.6,0.5906576655052266,0.5906576655052265,"[[9, 1, 6, 4], [3, 16, 1, 0], [0, 2, 15, 3], [4, 2, 6, 8]]",0.5,0.45,0.5625,0.7804878048780488,0.8,0.7619047619047619,0.6250000000000001,0.75,0.5357142857142857,0.4571428571428572,0.4,0.5333333333333333,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
0,0,0.548634336677815,0.5508829156172151,0.5886904761904762,0.5925925925925926,0.5925925925925926,0.5561773789008514,0.559292604325506,"[[14, 3, 3, 0], [1, 19, 1, 0], [1, 1, 12, 6], [7, 3, 7, 3]]",0.6511627906976744,0.7,0.6086956521739131,0.8085106382978723,0.9047619047619048,0.7307692307692307,0.5581395348837209,0.6,0.5217391304347826,0.20689655172413793,0.15,0.3333333333333333,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
