,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,0,0.6261238761238761,0.6273238956165785,0.6327380952380953,0.6341463414634146,0.6341463414634146,0.6213357757847141,0.6228330557043965,"[[16, 2, 2, 0], [4, 14, 1, 2], [1, 1, 15, 4], [5, 5, 3, 7]]",0.6956521739130435,0.8,0.6153846153846154,0.6511627906976744,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.4242424242424242,0.35,0.5384615384615384,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,1,0.6464396284829722,0.6458662997362687,0.6267857142857143,0.6296296296296297,0.6296296296296297,0.6261389379036438,0.6271234245090455,"[[18, 1, 0, 2], [3, 13, 0, 4], [2, 1, 12, 5], [7, 2, 3, 8]]",0.7058823529411764,0.8571428571428571,0.6,0.7027027027027027,0.65,0.7647058823529411,0.6857142857142857,0.6,0.8,0.41025641025641024,0.4,0.42105263157894735,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,2,0.6721084042998744,0.6730700289381475,0.6660714285714285,0.6666666666666666,0.6666666666666666,0.6570955177226954,0.65801665104801,"[[15, 3, 0, 3], [2, 17, 1, 0], [0, 4, 14, 2], [3, 5, 4, 8]]",0.7317073170731706,0.7142857142857143,0.75,0.6938775510204082,0.85,0.5862068965517241,0.717948717948718,0.7,0.7368421052631579,0.4848484848484849,0.4,0.6153846153846154,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,0,0.6497008547008547,0.6506879299562226,0.6375,0.6341463414634146,0.6341463414634146,0.62914726648742,0.6278551119172415,"[[17, 1, 2, 0], [7, 10, 0, 4], [1, 1, 11, 8], [0, 1, 5, 14]]",0.7555555555555556,0.85,0.68,0.588235294117647,0.47619047619047616,0.7692307692307693,0.5641025641025642,0.5238095238095238,0.6111111111111112,0.608695652173913,0.7,0.5384615384615384,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,4,0.726989966555184,0.7265617903299062,0.7321428571428571,0.7283950617283951,0.7283950617283951,0.7183994528043776,0.7160662714698283,"[[18, 1, 1, 0], [2, 16, 0, 2], [1, 1, 16, 2], [4, 2, 6, 9]]",0.7999999999999999,0.9,0.72,0.8000000000000002,0.8,0.8,0.7441860465116279,0.8,0.6956521739130435,0.5294117647058824,0.42857142857142855,0.6923076923076923,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,4,0.6516790163815335,0.6501313222221773,0.656547619047619,0.654320987654321,0.654320987654321,0.6522636355494522,0.6503838375797057,"[[13, 1, 3, 3], [0, 17, 1, 2], [1, 2, 13, 4], [4, 3, 4, 10]]",0.6842105263157895,0.65,0.7222222222222222,0.7906976744186046,0.85,0.7391304347826086,0.6341463414634146,0.65,0.6190476190476191,0.5,0.47619047619047616,0.5263157894736842,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,3,0.6595325630252101,0.6583346301483557,0.6696428571428571,0.6666666666666666,0.6666666666666666,0.6556869369369369,0.6535980424869313,"[[11, 4, 1, 4], [1, 19, 0, 0], [1, 1, 15, 3], [4, 4, 4, 9]]",0.5945945945945946,0.55,0.6470588235294118,0.7916666666666667,0.95,0.6785714285714286,0.75,0.75,0.75,0.4864864864864864,0.42857142857142855,0.5625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,4,0.6708333333333334,0.6697530864197531,0.6833333333333333,0.6790123456790124,0.6790123456790124,0.6655844155844156,0.662604884827107,"[[16, 1, 2, 1], [1, 17, 1, 1], [1, 1, 15, 3], [4, 3, 7, 7]]",0.761904761904762,0.8,0.7272727272727273,0.8095238095238095,0.85,0.7727272727272727,0.6666666666666665,0.75,0.6,0.4242424242424242,0.3333333333333333,0.5833333333333334,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,4,0.7083104395604396,0.708207841541175,0.7083333333333334,0.7037037037037037,0.7037037037037037,0.6873151606372624,0.6844052562247752,"[[17, 0, 2, 1], [1, 17, 1, 1], [1, 2, 16, 1], [5, 2, 7, 7]]",0.7727272727272727,0.85,0.7083333333333334,0.8292682926829269,0.85,0.8095238095238095,0.6956521739130435,0.8,0.6153846153846154,0.45161290322580644,0.3333333333333333,0.7,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,3,0.6603835978835979,0.659432360049644,0.6708333333333334,0.6666666666666666,0.6666666666666666,0.6527653284269787,0.6499440580049471,"[[13, 0, 3, 4], [2, 17, 1, 0], [0, 2, 17, 1], [6, 2, 6, 7]]",0.6341463414634146,0.65,0.6190476190476191,0.8292682926829269,0.85,0.8095238095238095,0.723404255319149,0.85,0.6296296296296297,0.4242424242424242,0.3333333333333333,0.5833333333333334,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
