,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,2,0.6762939958592131,0.6762939958592132,0.6875,0.6875,0.6875,0.6783810064014262,0.6783810064014262,"[[14, 1, 2, 3], [2, 16, 0, 2], [0, 1, 17, 2], [5, 5, 2, 8]]",0.6829268292682926,0.7,0.6666666666666666,0.7441860465116279,0.8,0.6956521739130435,0.8292682926829269,0.85,0.8095238095238095,0.4571428571428572,0.4,0.5333333333333333,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
0,1,0.6016952648077875,0.5998786004835611,0.6220238095238095,0.6172839506172839,0.6172839506172839,0.5968324829931974,0.5933222054253801,"[[17, 0, 0, 3], [5, 13, 1, 1], [1, 2, 15, 2], [6, 4, 6, 5]]",0.6938775510204082,0.85,0.5862068965517241,0.6666666666666667,0.65,0.6842105263157895,0.7142857142857143,0.75,0.6818181818181818,0.31249999999999994,0.23809523809523808,0.45454545454545453,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
0,1,0.6842418546365915,0.6822921501284074,0.6690476190476191,0.6666666666666666,0.6666666666666666,0.6672847985347985,0.665219554108443,"[[17, 0, 1, 2], [5, 13, 0, 2], [0, 1, 14, 5], [6, 1, 4, 10]]",0.7083333333333333,0.85,0.6071428571428571,0.7428571428571429,0.65,0.8666666666666667,0.717948717948718,0.7,0.7368421052631579,0.5,0.47619047619047616,0.5263157894736842,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
0,0,0.6581493506493505,0.6606060606060606,0.6428571428571428,0.6419753086419753,0.6419753086419753,0.6406746031746031,0.641230648638056,"[[17, 0, 1, 2], [4, 12, 2, 3], [3, 1, 12, 4], [1, 1, 7, 11]]",0.7555555555555556,0.85,0.68,0.6857142857142857,0.5714285714285714,0.8571428571428571,0.5714285714285713,0.6,0.5454545454545454,0.55,0.55,0.55,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
0,4,0.6811285266457681,0.6811285266457681,0.65,0.65,0.65,0.6424109428717725,0.6424109428717724,"[[17, 2, 1, 0], [3, 12, 5, 0], [2, 0, 15, 3], [3, 1, 8, 8]]",0.7555555555555556,0.85,0.68,0.6857142857142857,0.6,0.8,0.6122448979591838,0.75,0.5172413793103449,0.5161290322580645,0.4,0.7272727272727273,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
0,0,0.7431749622926093,0.7425469713051411,0.7392857142857143,0.7407407407407407,0.7407407407407407,0.737506431403408,0.7378576785071748,"[[15, 3, 0, 2], [1, 18, 0, 2], [1, 1, 16, 2], [1, 4, 4, 11]]",0.7894736842105262,0.75,0.8333333333333334,0.7659574468085107,0.8571428571428571,0.6923076923076923,0.8000000000000002,0.8,0.8,0.5945945945945946,0.55,0.6470588235294118,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
0,2,0.71875,0.71875,0.725,0.725,0.725,0.7184343434343434,0.7184343434343434,"[[14, 1, 2, 3], [2, 16, 0, 2], [0, 1, 18, 1], [4, 2, 4, 10]]",0.7,0.7,0.7,0.8000000000000002,0.8,0.8,0.8181818181818182,0.9,0.75,0.5555555555555556,0.5,0.625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
0,3,0.6863425925925926,0.6863425925925926,0.6875,0.6875,0.6875,0.6784149224470968,0.6784149224470968,"[[14, 3, 2, 1], [0, 19, 1, 0], [1, 2, 12, 5], [6, 3, 1, 10]]",0.6829268292682926,0.7,0.6666666666666666,0.8085106382978724,0.95,0.7037037037037037,0.6666666666666665,0.6,0.75,0.5555555555555556,0.5,0.625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
0,3,0.5998839009287926,0.5998839009287926,0.6125,0.6125,0.6125,0.6036792036792037,0.6036792036792036,"[[11, 4, 3, 2], [0, 18, 1, 1], [1, 1, 12, 6], [7, 1, 4, 8]]",0.5641025641025641,0.55,0.5789473684210527,0.8181818181818182,0.9,0.75,0.6,0.6,0.6,0.4324324324324324,0.4,0.47058823529411764,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
0,1,0.7155701754385965,0.7138834741173924,0.7184523809523808,0.7160493827160493,0.7160493827160493,0.7144138755980861,0.7123840746647765,"[[15, 0, 2, 3], [1, 18, 0, 1], [0, 2, 14, 4], [2, 4, 4, 11]]",0.7894736842105262,0.75,0.8333333333333334,0.8181818181818182,0.9,0.75,0.7,0.7,0.7,0.5500000000000002,0.5238095238095238,0.5789473684210527,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
