,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,0,0.6869590643274854,0.6883611467693624,0.6833333333333333,0.6829268292682927,0.6829268292682927,0.6813841984573692,0.6819099335458644,"[[17, 0, 2, 1], [3, 16, 0, 2], [3, 1, 12, 5], [2, 1, 6, 11]]",0.7555555555555556,0.85,0.68,0.8205128205128205,0.7619047619047619,0.8888888888888888,0.5853658536585366,0.5714285714285714,0.6,0.5641025641025641,0.55,0.5789473684210527,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""ExoPlayer"", ""MapDB"", ""async-http-client"", ""elasticsearch"", ""n4js"", ""pulsar""]"
0,2,0.69128010736067,0.6897237775328141,0.6672619047619047,0.6666666666666666,0.6666666666666666,0.6655149467649467,0.6645938868161091,"[[14, 2, 2, 2], [1, 10, 4, 5], [0, 0, 17, 3], [2, 1, 5, 13]]",0.7567567567567567,0.7,0.8235294117647058,0.6060606060606061,0.5,0.7692307692307693,0.7083333333333333,0.85,0.6071428571428571,0.5909090909090909,0.6190476190476191,0.5652173913043478,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""ExoPlayer"", ""MapDB"", ""async-http-client"", ""elasticsearch"", ""n4js"", ""pulsar""]"
0,2,0.6367424242424243,0.6360830527497194,0.6458333333333334,0.6419753086419753,0.6419753086419753,0.6298701298701298,0.627331516220405,"[[16, 2, 1, 1], [2, 14, 2, 2], [0, 3, 15, 2], [4, 3, 7, 7]]",0.761904761904762,0.8,0.7272727272727273,0.6666666666666666,0.7,0.6363636363636364,0.6666666666666665,0.75,0.6,0.4242424242424242,0.3333333333333333,0.5833333333333334,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""ExoPlayer"", ""MapDB"", ""async-http-client"", ""elasticsearch"", ""n4js"", ""pulsar""]"
0,3,0.6847222222222222,0.683127572016461,0.669047619047619,0.6666666666666666,0.6666666666666666,0.6691142191142191,0.6671846671846672,"[[17, 0, 2, 1], [2, 14, 2, 2], [2, 0, 13, 5], [3, 1, 7, 10]]",0.7727272727272727,0.85,0.7083333333333334,0.8,0.7,0.9333333333333333,0.5909090909090908,0.65,0.5416666666666666,0.5128205128205129,0.47619047619047616,0.5555555555555556,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""ExoPlayer"", ""MapDB"", ""async-http-client"", ""elasticsearch"", ""n4js"", ""pulsar""]"
0,0,0.7300944669365722,0.7294855337217339,0.7291666666666666,0.7317073170731707,0.7317073170731707,0.7209575294681677,0.7219974282766187,"[[17, 0, 2, 1], [0, 20, 0, 1], [1, 2, 15, 3], [1, 2, 9, 8]]",0.8717948717948718,0.85,0.8947368421052632,0.888888888888889,0.9523809523809523,0.8333333333333334,0.6382978723404256,0.7142857142857143,0.5769230769230769,0.4848484848484849,0.4,0.6153846153846154,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""ExoPlayer"", ""MapDB"", ""async-http-client"", ""elasticsearch"", ""n4js"", ""pulsar""]"
0,3,0.7095352564102564,0.7090060145615702,0.7053571428571428,0.7037037037037037,0.7037037037037037,0.700785590631826,0.6997312576040827,"[[14, 2, 1, 3], [2, 18, 0, 0], [3, 1, 13, 3], [2, 5, 2, 12]]",0.6829268292682926,0.7,0.6666666666666666,0.7826086956521738,0.9,0.6923076923076923,0.7222222222222223,0.65,0.8125,0.6153846153846153,0.5714285714285714,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""ExoPlayer"", ""MapDB"", ""async-http-client"", ""elasticsearch"", ""n4js"", ""pulsar""]"
0,3,0.6311004784688995,0.6300431212711914,0.6303571428571428,0.6296296296296297,0.6296296296296297,0.6305605247465713,0.6296664384519682,"[[12, 1, 3, 4], [2, 16, 1, 1], [2, 2, 11, 5], [4, 1, 4, 12]]",0.6,0.6,0.6,0.8000000000000002,0.8,0.8,0.5641025641025641,0.55,0.5789473684210527,0.5581395348837208,0.5714285714285714,0.5454545454545454,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""ExoPlayer"", ""MapDB"", ""async-http-client"", ""elasticsearch"", ""n4js"", ""pulsar""]"
0,0,0.6899745182353878,0.6900069531034536,0.6928571428571428,0.6951219512195121,0.6951219512195121,0.6839230052379576,0.6851731237836819,"[[16, 1, 1, 2], [1, 18, 1, 1], [2, 2, 15, 2], [2, 2, 8, 8]]",0.7804878048780488,0.8,0.7619047619047619,0.8181818181818182,0.8571428571428571,0.782608695652174,0.6521739130434783,0.7142857142857143,0.6,0.4848484848484849,0.4,0.6153846153846154,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""ExoPlayer"", ""MapDB"", ""async-http-client"", ""elasticsearch"", ""n4js"", ""pulsar""]"
0,0,0.6972043969102792,0.6966739127284322,0.6934523809523809,0.6951219512195121,0.6951219512195121,0.6919661798992329,0.6925369818445253,"[[15, 2, 2, 1], [0, 19, 0, 2], [1, 2, 13, 5], [1, 2, 7, 10]]",0.8108108108108107,0.75,0.8823529411764706,0.8260869565217391,0.9047619047619048,0.76,0.6046511627906977,0.6190476190476191,0.5909090909090909,0.5263157894736842,0.5,0.5555555555555556,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""ExoPlayer"", ""MapDB"", ""async-http-client"", ""elasticsearch"", ""n4js"", ""pulsar""]"
0,0,0.6626199887069453,0.663329247634656,0.669047619047619,0.6707317073170732,0.6707317073170732,0.6607231687601045,0.6620240474883298,"[[16, 1, 2, 1], [1, 18, 1, 1], [3, 1, 13, 4], [3, 2, 7, 8]]",0.7441860465116279,0.8,0.6956521739130435,0.8372093023255814,0.8571428571428571,0.8181818181818182,0.5909090909090909,0.6190476190476191,0.5652173913043478,0.47058823529411764,0.4,0.5714285714285714,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""ExoPlayer"", ""MapDB"", ""async-http-client"", ""elasticsearch"", ""n4js"", ""pulsar""]"
