,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,0,0.6776973026973027,0.678949099680807,0.6916666666666667,0.6951219512195121,0.6951219512195121,0.6771616065312738,0.6795807952111147,"[[15, 4, 1, 0], [1, 16, 0, 4], [0, 0, 19, 2], [5, 2, 6, 7]]",0.7317073170731706,0.75,0.7142857142857143,0.7441860465116279,0.7619047619047619,0.7272727272727273,0.8085106382978723,0.9047619047619048,0.7307692307692307,0.4242424242424242,0.35,0.5384615384615384,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
0,4,0.7193442275042444,0.7178708419795008,0.7071428571428571,0.7037037037037037,0.7037037037037037,0.6980266465560583,0.6955818731417859,"[[19, 0, 0, 1], [3, 14, 0, 3], [2, 1, 15, 2], [7, 1, 4, 9]]",0.7450980392156863,0.95,0.6129032258064516,0.7777777777777777,0.7,0.875,0.7692307692307692,0.75,0.7894736842105263,0.5,0.42857142857142855,0.6,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
0,1,0.7250340925844021,0.7277025170042027,0.7154761904761905,0.7160493827160493,0.7160493827160493,0.7160908731832993,0.7176466063928622,"[[17, 0, 3, 0], [2, 16, 1, 2], [2, 0, 13, 5], [3, 1, 4, 12]]",0.7727272727272727,0.85,0.7083333333333334,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.6341463414634146,0.65,0.6190476190476191,0.6153846153846154,0.6,0.631578947368421,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
0,3,0.6883311434941869,0.6889582952384883,0.6898809523809524,0.691358024691358,0.691358024691358,0.6816334072431632,0.6827580228664238,"[[17, 0, 2, 2], [0, 18, 2, 0], [2, 2, 13, 3], [4, 1, 7, 8]]",0.7727272727272727,0.8095238095238095,0.7391304347826086,0.8780487804878048,0.9,0.8571428571428571,0.5909090909090908,0.65,0.5416666666666666,0.4848484848484849,0.4,0.6153846153846154,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
0,0,0.6889842893679211,0.6896013972927453,0.6827380952380953,0.6829268292682927,0.6829268292682927,0.6736258802703985,0.6738211674116381,"[[17, 0, 2, 1], [4, 11, 3, 3], [0, 0, 18, 3], [2, 3, 5, 10]]",0.7906976744186046,0.85,0.7391304347826086,0.6285714285714286,0.5238095238095238,0.7857142857142857,0.7346938775510204,0.8571428571428571,0.6428571428571429,0.5405405405405405,0.5,0.5882352941176471,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
0,1,0.7457614446744881,0.7456795803548353,0.7148809523809524,0.7160493827160493,0.7160493827160493,0.7069597112798981,0.707771656482952,"[[17, 1, 2, 0], [2, 17, 1, 1], [3, 2, 15, 0], [5, 3, 3, 9]]",0.723404255319149,0.85,0.6296296296296297,0.7727272727272727,0.8095238095238095,0.7391304347826086,0.7317073170731706,0.75,0.7142857142857143,0.6,0.45,0.9,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
0,4,0.7193442275042444,0.7178708419795008,0.7071428571428571,0.7037037037037037,0.7037037037037037,0.6980266465560583,0.6955818731417859,"[[19, 0, 0, 1], [3, 14, 0, 3], [2, 1, 15, 2], [7, 1, 4, 9]]",0.7450980392156863,0.95,0.6129032258064516,0.7777777777777777,0.7,0.875,0.7692307692307692,0.75,0.7894736842105263,0.5,0.42857142857142855,0.6,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
0,3,0.6791310541310541,0.6811930639091133,0.655952380952381,0.654320987654321,0.654320987654321,0.648053856140051,0.6480415717868331,"[[11, 2, 5, 3], [0, 19, 1, 0], [1, 4, 13, 2], [1, 2, 7, 10]]",0.6470588235294118,0.5238095238095238,0.8461538461538461,0.8085106382978724,0.95,0.7037037037037037,0.5652173913043479,0.65,0.5,0.5714285714285715,0.5,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
0,1,0.6575116713352007,0.6593883643992576,0.6648809523809525,0.6666666666666666,0.6666666666666666,0.6576283049967261,0.6595035581390357,"[[17, 0, 3, 0], [1, 17, 1, 2], [2, 1, 11, 6], [5, 3, 3, 9]]",0.7555555555555556,0.85,0.68,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.5789473684210527,0.55,0.6111111111111112,0.48648648648648646,0.45,0.5294117647058824,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
0,1,0.7120676531482157,0.7132708155726057,0.7023809523809523,0.7037037037037037,0.7037037037037037,0.7052329322678159,0.7065204739623344,"[[14, 1, 3, 2], [2, 17, 1, 1], [0, 0, 13, 7], [1, 3, 3, 13]]",0.7567567567567567,0.7,0.8235294117647058,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.65,0.65,0.65,0.6046511627906976,0.65,0.5652173913043478,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
