,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,1,0.7173364075537989,0.7187684683658918,0.7160714285714287,0.7160493827160493,0.7160493827160493,0.7138440914450707,0.7145278775905731,"[[15, 2, 1, 2], [2, 17, 0, 1], [1, 1, 15, 4], [5, 2, 2, 11]]",0.6976744186046512,0.75,0.6521739130434783,0.8095238095238095,0.85,0.7727272727272727,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.5789473684210527,0.55,0.6111111111111112,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),concurrency,"[""BroadleafCommerce"", ""Time4J"", ""elasticsearch"", ""hono"", ""junit5"", ""redisson""]"
0,2,0.668956043956044,0.668956043956044,0.6375,0.6375,0.6375,0.6370943307709975,0.6370943307709975,"[[15, 0, 1, 4], [3, 9, 3, 5], [0, 0, 15, 5], [4, 2, 2, 12]]",0.7142857142857143,0.75,0.6818181818181818,0.5806451612903226,0.45,0.8181818181818182,0.7317073170731706,0.75,0.7142857142857143,0.5217391304347826,0.6,0.46153846153846156,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""BroadleafCommerce"", ""Time4J"", ""elasticsearch"", ""hono"", ""junit5"", ""redisson""]"
0,0,0.5980994152046784,0.597574182369504,0.6035714285714285,0.6049382716049383,0.6049382716049383,0.5857371794871795,0.5862219056663501,"[[14, 5, 0, 1], [3, 15, 2, 1], [1, 1, 15, 3], [1, 6, 8, 5]]",0.717948717948718,0.7,0.7368421052631579,0.6250000000000001,0.7142857142857143,0.5555555555555556,0.6666666666666665,0.75,0.6,0.3333333333333333,0.25,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""BroadleafCommerce"", ""Time4J"", ""elasticsearch"", ""hono"", ""junit5"", ""redisson""]"
0,0,0.6318812094674163,0.6346622174634095,0.6303571428571428,0.6296296296296297,0.6296296296296297,0.6063941843037833,0.6073734448150241,"[[17, 1, 1, 1], [5, 12, 1, 3], [1, 0, 17, 2], [4, 1, 10, 5]]",0.723404255319149,0.85,0.6296296296296297,0.6857142857142857,0.5714285714285714,0.8571428571428571,0.6938775510204082,0.85,0.5862068965517241,0.3225806451612903,0.25,0.45454545454545453,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""BroadleafCommerce"", ""Time4J"", ""elasticsearch"", ""hono"", ""junit5"", ""redisson""]"
0,3,0.680952380952381,0.680952380952381,0.6749999999999999,0.675,0.675,0.6578252032520324,0.6578252032520325,"[[15, 3, 2, 0], [0, 18, 1, 1], [1, 3, 14, 2], [5, 4, 4, 7]]",0.7317073170731706,0.75,0.7142857142857143,0.75,0.9,0.6428571428571429,0.6829268292682926,0.7,0.6666666666666666,0.4666666666666667,0.35,0.7,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""BroadleafCommerce"", ""Time4J"", ""elasticsearch"", ""hono"", ""junit5"", ""redisson""]"
0,0,0.5705042326094958,0.5723498593674032,0.5892857142857143,0.5925925925925926,0.5925925925925926,0.5700902650411768,0.5727139493697075,"[[14, 1, 4, 1], [1, 18, 1, 1], [2, 1, 12, 5], [2, 5, 9, 4]]",0.717948717948718,0.7,0.7368421052631579,0.782608695652174,0.8571428571428571,0.72,0.5217391304347826,0.6,0.46153846153846156,0.25806451612903225,0.2,0.36363636363636365,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""BroadleafCommerce"", ""Time4J"", ""elasticsearch"", ""hono"", ""junit5"", ""redisson""]"
0,2,0.6160326086956521,0.6160326086956521,0.625,0.625,0.625,0.6143410852713178,0.6143410852713178,"[[11, 3, 3, 3], [0, 17, 1, 2], [0, 1, 15, 4], [5, 2, 6, 7]]",0.6111111111111112,0.55,0.6875,0.7906976744186046,0.85,0.7391304347826086,0.6666666666666665,0.75,0.6,0.38888888888888884,0.35,0.4375,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""BroadleafCommerce"", ""Time4J"", ""elasticsearch"", ""hono"", ""junit5"", ""redisson""]"
0,3,0.6925324675324676,0.6925324675324676,0.6875,0.6875,0.6875,0.6723757539994755,0.6723757539994755,"[[13, 3, 3, 1], [0, 19, 1, 0], [1, 2, 15, 2], [6, 4, 2, 8]]",0.65,0.65,0.65,0.7916666666666667,0.95,0.6785714285714286,0.7317073170731706,0.75,0.7142857142857143,0.5161290322580645,0.4,0.7272727272727273,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""BroadleafCommerce"", ""Time4J"", ""elasticsearch"", ""hono"", ""junit5"", ""redisson""]"
0,1,0.7187216228978242,0.7189735835383771,0.7148809523809524,0.7160493827160493,0.7160493827160493,0.7157041183036049,0.7164081078643908,"[[13, 0, 3, 4], [1, 16, 0, 3], [0, 2, 17, 2], [4, 1, 3, 12]]",0.6842105263157895,0.65,0.7222222222222222,0.8205128205128205,0.8,0.8421052631578947,0.7727272727272727,0.8095238095238095,0.7391304347826086,0.5853658536585366,0.6,0.5714285714285714,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""BroadleafCommerce"", ""Time4J"", ""elasticsearch"", ""hono"", ""junit5"", ""redisson""]"
0,1,0.7154761904761905,0.7160493827160493,0.7154761904761905,0.7160493827160493,0.7160493827160493,0.7154761904761905,0.7160493827160493,"[[13, 0, 2, 5], [2, 17, 1, 0], [1, 1, 16, 3], [4, 2, 2, 12]]",0.65,0.65,0.65,0.85,0.85,0.85,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.6,0.6,0.6,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""BroadleafCommerce"", ""Time4J"", ""elasticsearch"", ""hono"", ""junit5"", ""redisson""]"
