,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,0,0.5788043478260869,0.5837751855779427,0.5244047619047619,0.524390243902439,0.524390243902439,0.5106902356902356,0.512757657879609,"[[17, 0, 0, 3], [8, 9, 0, 4], [3, 0, 13, 5], [6, 0, 10, 4]]",0.6296296296296295,0.85,0.5,0.6,0.42857142857142855,1.0,0.5909090909090909,0.6190476190476191,0.5652173913043478,0.22222222222222224,0.2,0.25,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": null}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""Time4J"", ""hazelcast"", ""junit5"", ""n4js"", ""realm-java"", ""redisson"", ""speedment"", ""spring-framework""]"
0,0,0.6196581196581197,0.6227329580988117,0.5863095238095237,0.5853658536585366,0.5853658536585366,0.5684924393486207,0.5699304525448046,"[[19, 0, 1, 0], [7, 10, 0, 4], [5, 1, 13, 2], [8, 2, 4, 6]]",0.6440677966101694,0.95,0.48717948717948717,0.588235294117647,0.47619047619047616,0.7692307692307693,0.6666666666666666,0.6190476190476191,0.7222222222222222,0.37499999999999994,0.3,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""Time4J"", ""hazelcast"", ""junit5"", ""n4js"", ""realm-java"", ""redisson"", ""speedment"", ""spring-framework""]"
0,4,0.6839212605235844,0.6814377711429186,0.6416666666666666,0.6419753086419753,0.6419753086419753,0.6487502936340145,0.6476546109965576,"[[14, 0, 0, 6], [5, 14, 0, 1], [2, 0, 10, 8], [2, 2, 3, 14]]",0.6511627906976744,0.7,0.6086956521739131,0.7777777777777777,0.7,0.875,0.6060606060606061,0.5,0.7692307692307693,0.56,0.6666666666666666,0.4827586206896552,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""Time4J"", ""hazelcast"", ""junit5"", ""n4js"", ""realm-java"", ""redisson"", ""speedment"", ""spring-framework""]"
0,2,0.6440030557677616,0.6431070744796235,0.6404761904761905,0.6419753086419753,0.6419753086419753,0.633550717584331,0.6337915880399541,"[[16, 1, 1, 3], [5, 12, 1, 2], [1, 2, 16, 1], [6, 2, 4, 8]]",0.6530612244897959,0.7619047619047619,0.5714285714285714,0.6486486486486486,0.6,0.7058823529411765,0.761904761904762,0.8,0.7272727272727273,0.47058823529411764,0.4,0.5714285714285714,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""Time4J"", ""hazelcast"", ""junit5"", ""n4js"", ""realm-java"", ""redisson"", ""speedment"", ""spring-framework""]"
0,0,0.6599999999999999,0.6601626016260161,0.6571428571428571,0.6585365853658537,0.6585365853658537,0.6472222222222223,0.6482384823848238,"[[16, 3, 1, 0], [4, 16, 0, 1], [2, 2, 14, 3], [3, 3, 6, 8]]",0.7111111111111111,0.8,0.64,0.7111111111111111,0.7619047619047619,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""Time4J"", ""hazelcast"", ""junit5"", ""n4js"", ""realm-java"", ""redisson"", ""speedment"", ""spring-framework""]"
0,1,0.621080176286126,0.6203905122740053,0.6297619047619047,0.6296296296296297,0.6296296296296297,0.6146360288647523,0.6143431037048058,"[[13, 3, 2, 3], [1, 17, 1, 1], [2, 1, 15, 2], [7, 6, 1, 6]]",0.5909090909090909,0.6190476190476191,0.5652173913043478,0.723404255319149,0.85,0.6296296296296297,0.7692307692307692,0.75,0.7894736842105263,0.37499999999999994,0.3,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""Time4J"", ""hazelcast"", ""junit5"", ""n4js"", ""realm-java"", ""redisson"", ""speedment"", ""spring-framework""]"
0,3,0.5780967117174014,0.5766577209744516,0.5964285714285714,0.5925925925925926,0.5925925925925926,0.575182190976519,0.5724384747480508,"[[11, 4, 2, 3], [0, 18, 1, 1], [2, 2, 13, 3], [5, 5, 5, 6]]",0.5789473684210527,0.55,0.6111111111111112,0.7346938775510204,0.9,0.6206896551724138,0.6341463414634146,0.65,0.6190476190476191,0.35294117647058826,0.2857142857142857,0.46153846153846156,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""Time4J"", ""hazelcast"", ""junit5"", ""n4js"", ""realm-java"", ""redisson"", ""speedment"", ""spring-framework""]"
0,0,0.6561111111111111,0.6584010840108402,0.6577380952380952,0.6585365853658537,0.6585365853658537,0.6531264057579846,0.6547074377626368,"[[17, 1, 1, 1], [4, 15, 0, 2], [0, 0, 14, 7], [4, 2, 6, 8]]",0.7555555555555556,0.85,0.68,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4210526315789474,0.4,0.4444444444444444,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""Time4J"", ""hazelcast"", ""junit5"", ""n4js"", ""realm-java"", ""redisson"", ""speedment"", ""spring-framework""]"
0,4,0.5967838196286472,0.5936732488456626,0.569047619047619,0.5679012345679012,0.5679012345679012,0.5694805194805195,0.5673881673881673,"[[9, 3, 1, 7], [0, 18, 0, 2], [1, 0, 9, 10], [3, 3, 5, 10]]",0.5454545454545455,0.45,0.6923076923076923,0.8181818181818182,0.9,0.75,0.5142857142857143,0.45,0.6,0.39999999999999997,0.47619047619047616,0.3448275862068966,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""Time4J"", ""hazelcast"", ""junit5"", ""n4js"", ""realm-java"", ""redisson"", ""speedment"", ""spring-framework""]"
0,3,0.6106797791580401,0.6085082091523315,0.594047619047619,0.5925925925925926,0.5925925925925926,0.5897876794258373,0.5881180223285486,"[[7, 0, 5, 8], [2, 16, 1, 1], [1, 0, 15, 4], [2, 2, 7, 10]]",0.4375,0.35,0.5833333333333334,0.8421052631578948,0.8,0.8888888888888888,0.6250000000000001,0.75,0.5357142857142857,0.4545454545454545,0.47619047619047616,0.43478260869565216,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""Time4J"", ""hazelcast"", ""junit5"", ""n4js"", ""realm-java"", ""redisson"", ""speedment"", ""spring-framework""]"
