,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,2,0.6737256371814093,0.6726451589020305,0.6398809523809524,0.6419753086419753,0.6419753086419753,0.6408715057552268,0.641354573585409,"[[17, 0, 1, 3], [3, 13, 2, 2], [3, 0, 14, 3], [6, 0, 6, 8]]",0.68,0.8095238095238095,0.5862068965517241,0.787878787878788,0.65,1.0,0.6511627906976744,0.7,0.6086956521739131,0.4444444444444445,0.4,0.5,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""ceylon-ide-eclipse"", ""checkstyle"", ""closure-compiler"", ""hazelcast"", ""idea-gitignore"", ""reactor-core"", ""redisson"", ""spring-security""]"
0,3,0.6527777777777778,0.6508916323731139,0.6571428571428571,0.654320987654321,0.654320987654321,0.6489792402446378,0.6466651565569073,"[[13, 2, 2, 3], [2, 13, 1, 4], [0, 0, 18, 2], [3, 3, 6, 9]]",0.6842105263157895,0.65,0.7222222222222222,0.6842105263157895,0.65,0.7222222222222222,0.7659574468085106,0.9,0.6666666666666666,0.4615384615384615,0.42857142857142855,0.5,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""ceylon-ide-eclipse"", ""checkstyle"", ""closure-compiler"", ""hazelcast"", ""idea-gitignore"", ""reactor-core"", ""redisson"", ""spring-security""]"
0,3,0.6697916666666667,0.6684670781893004,0.6571428571428571,0.654320987654321,0.654320987654321,0.650550193050193,0.6485247151913818,"[[12, 4, 1, 3], [1, 17, 0, 2], [0, 3, 15, 2], [2, 6, 4, 9]]",0.6857142857142857,0.6,0.8,0.68,0.85,0.5666666666666667,0.75,0.75,0.75,0.4864864864864864,0.42857142857142855,0.5625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""ceylon-ide-eclipse"", ""checkstyle"", ""closure-compiler"", ""hazelcast"", ""idea-gitignore"", ""reactor-core"", ""redisson"", ""spring-security""]"
0,0,0.6934294871794873,0.6936913696060037,0.6815476190476191,0.6829268292682927,0.6829268292682927,0.674158639684223,0.6752582141409962,"[[16, 1, 2, 1], [4, 17, 0, 0], [2, 3, 14, 2], [4, 3, 4, 9]]",0.6956521739130435,0.8,0.6153846153846154,0.7555555555555556,0.8095238095238095,0.7083333333333334,0.6829268292682926,0.6666666666666666,0.7,0.5625000000000001,0.45,0.75,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""ceylon-ide-eclipse"", ""checkstyle"", ""closure-compiler"", ""hazelcast"", ""idea-gitignore"", ""reactor-core"", ""redisson"", ""spring-security""]"
0,3,0.6502886002886002,0.6473108510145548,0.6446428571428571,0.6419753086419753,0.6419753086419753,0.6467885183747797,0.6439714335943849,"[[15, 1, 0, 4], [1, 14, 0, 5], [1, 1, 14, 4], [4, 4, 4, 9]]",0.7317073170731706,0.75,0.7142857142857143,0.7,0.7,0.7,0.7368421052631577,0.7,0.7777777777777778,0.4186046511627907,0.42857142857142855,0.4090909090909091,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""ceylon-ide-eclipse"", ""checkstyle"", ""closure-compiler"", ""hazelcast"", ""idea-gitignore"", ""reactor-core"", ""redisson"", ""spring-security""]"
0,4,0.67085326953748,0.6692583732057417,0.6672619047619047,0.6666666666666666,0.6666666666666666,0.6661172161172161,0.6650266057673464,"[[15, 1, 2, 2], [1, 16, 1, 2], [2, 1, 10, 7], [1, 4, 3, 13]]",0.7692307692307692,0.75,0.7894736842105263,0.761904761904762,0.8,0.7272727272727273,0.5555555555555556,0.5,0.625,0.5777777777777778,0.6190476190476191,0.5416666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""ceylon-ide-eclipse"", ""checkstyle"", ""closure-compiler"", ""hazelcast"", ""idea-gitignore"", ""reactor-core"", ""redisson"", ""spring-security""]"
0,4,0.6888888888888888,0.6869684499314129,0.6952380952380953,0.691358024691358,0.691358024691358,0.6838584959197858,0.6809027668892258,"[[16, 2, 1, 1], [1, 18, 0, 1], [0, 1, 14, 5], [1, 6, 6, 8]]",0.8421052631578948,0.8,0.8888888888888888,0.7659574468085106,0.9,0.6666666666666666,0.6829268292682926,0.7,0.6666666666666666,0.4444444444444444,0.38095238095238093,0.5333333333333333,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""ceylon-ide-eclipse"", ""checkstyle"", ""closure-compiler"", ""hazelcast"", ""idea-gitignore"", ""reactor-core"", ""redisson"", ""spring-security""]"
0,1,0.7187965487198223,0.7169771909754861,0.6904761904761905,0.691358024691358,0.691358024691358,0.6919017649914659,0.6914222521457664,"[[16, 1, 4, 0], [3, 15, 0, 2], [3, 1, 15, 1], [6, 0, 4, 10]]",0.6530612244897959,0.7619047619047619,0.5714285714285714,0.8108108108108107,0.75,0.8823529411764706,0.6976744186046512,0.75,0.6521739130434783,0.6060606060606061,0.5,0.7692307692307693,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""ceylon-ide-eclipse"", ""checkstyle"", ""closure-compiler"", ""hazelcast"", ""idea-gitignore"", ""reactor-core"", ""redisson"", ""spring-security""]"
0,1,0.6790322580645162,0.677021107128634,0.6654761904761904,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.6533713200379867,"[[16, 3, 2, 0], [2, 17, 0, 1], [2, 0, 15, 3], [11, 0, 3, 6]]",0.6153846153846153,0.7619047619047619,0.5161290322580645,0.85,0.85,0.85,0.75,0.75,0.75,0.4,0.3,0.6,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""ceylon-ide-eclipse"", ""checkstyle"", ""closure-compiler"", ""hazelcast"", ""idea-gitignore"", ""reactor-core"", ""redisson"", ""spring-security""]"
0,4,0.6647727272727273,0.6616161616161617,0.6446428571428571,0.6419753086419753,0.6419753086419753,0.6513665384534417,0.6484929349066436,"[[12, 0, 4, 4], [0, 17, 0, 3], [0, 0, 14, 6], [6, 0, 6, 9]]",0.631578947368421,0.6,0.6666666666666666,0.9189189189189189,0.85,1.0,0.6363636363636365,0.7,0.5833333333333334,0.4186046511627907,0.42857142857142855,0.4090909090909091,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""ceylon-ide-eclipse"", ""checkstyle"", ""closure-compiler"", ""hazelcast"", ""idea-gitignore"", ""reactor-core"", ""redisson"", ""spring-security""]"
0,4,0.6607631498935846,0.6602029210724862,0.6702380952380952,0.6666666666666666,0.6666666666666666,0.65640674874601,0.6541126930243817,"[[14, 2, 3, 1], [2, 16, 0, 2], [1, 1, 16, 2], [5, 4, 4, 8]]",0.6666666666666666,0.7,0.6363636363636364,0.7441860465116279,0.8,0.6956521739130435,0.7441860465116279,0.8,0.6956521739130435,0.47058823529411764,0.38095238095238093,0.6153846153846154,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),other,"[""ceylon-ide-eclipse"", ""checkstyle"", ""closure-compiler"", ""hazelcast"", ""idea-gitignore"", ""reactor-core"", ""redisson"", ""spring-security""]"
0,0,0.7205138339920949,0.720734599440856,0.7166666666666667,0.7195121951219512,0.7195121951219512,0.7039127617872848,0.7057116696507588,"[[16, 1, 2, 1], [3, 17, 1, 0], [0, 1, 18, 2], [4, 4, 4, 8]]",0.7441860465116279,0.8,0.6956521739130435,0.7727272727272727,0.8095238095238095,0.7391304347826086,0.782608695652174,0.8571428571428571,0.72,0.5161290322580645,0.4,0.7272727272727273,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),other,"[""ceylon-ide-eclipse"", ""checkstyle"", ""closure-compiler"", ""hazelcast"", ""idea-gitignore"", ""reactor-core"", ""redisson"", ""spring-security""]"
0,1,0.6015993265993266,0.6005736376106747,0.6041666666666666,0.6049382716049383,0.6049382716049383,0.5905135823429541,0.5904249372934526,"[[14, 5, 1, 1], [3, 15, 0, 2], [2, 0, 15, 3], [8, 5, 2, 5]]",0.5833333333333334,0.6666666666666666,0.5185185185185185,0.6666666666666665,0.75,0.6,0.7894736842105262,0.75,0.8333333333333334,0.3225806451612903,0.25,0.45454545454545453,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),other,"[""ceylon-ide-eclipse"", ""checkstyle"", ""closure-compiler"", ""hazelcast"", ""idea-gitignore"", ""reactor-core"", ""redisson"", ""spring-security""]"
0,3,0.673941798941799,0.6731661114377164,0.680952380952381,0.6790123456790124,0.6790123456790124,0.6689372727255447,0.6676430170635326,"[[10, 2, 3, 5], [2, 15, 1, 2], [0, 1, 19, 0], [3, 3, 4, 11]]",0.5714285714285715,0.5,0.6666666666666666,0.7317073170731706,0.75,0.7142857142857143,0.8085106382978724,0.95,0.7037037037037037,0.5641025641025642,0.5238095238095238,0.6111111111111112,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""ceylon-ide-eclipse"", ""checkstyle"", ""closure-compiler"", ""hazelcast"", ""idea-gitignore"", ""reactor-core"", ""redisson"", ""spring-security""]"
0,3,0.6701969013558237,0.6688673099810604,0.6571428571428571,0.654320987654321,0.654320987654321,0.6542562971134399,0.6521850648834776,"[[13, 4, 0, 3], [2, 16, 0, 2], [0, 3, 15, 2], [4, 6, 2, 9]]",0.6666666666666667,0.65,0.6842105263157895,0.6530612244897959,0.8,0.5517241379310345,0.8108108108108107,0.75,0.8823529411764706,0.4864864864864864,0.42857142857142855,0.5625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),other,"[""ceylon-ide-eclipse"", ""checkstyle"", ""closure-compiler"", ""hazelcast"", ""idea-gitignore"", ""reactor-core"", ""redisson"", ""spring-security""]"
0,4,0.6583099906629319,0.655629329921269,0.6035714285714286,0.6049382716049383,0.6049382716049383,0.613873587712597,0.6130289081785468,"[[11, 1, 2, 6], [2, 13, 0, 5], [2, 0, 10, 8], [3, 1, 2, 15]]",0.5789473684210527,0.55,0.6111111111111112,0.7428571428571429,0.65,0.8666666666666667,0.588235294117647,0.5,0.7142857142857143,0.5454545454545455,0.7142857142857143,0.4411764705882353,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": null}","RandomForestClassifier(class_weight={3: 4}, random_state=42)",semantic,"[""ceylon-ide-eclipse"", ""checkstyle"", ""closure-compiler"", ""hazelcast"", ""idea-gitignore"", ""reactor-core"", ""redisson"", ""spring-security""]"
0,0,0.6791346973572039,0.6828956396980851,0.6125,0.6097560975609756,0.6097560975609756,0.6112674001833791,0.6114602837701294,"[[14, 0, 0, 6], [5, 13, 0, 3], [3, 0, 8, 10], [1, 2, 2, 15]]",0.6511627906976744,0.7,0.6086956521739131,0.7222222222222222,0.6190476190476191,0.8666666666666667,0.5161290322580645,0.38095238095238093,0.8,0.5555555555555556,0.75,0.4411764705882353,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={3: 4}, random_state=42)",semantic,"[""ceylon-ide-eclipse"", ""checkstyle"", ""closure-compiler"", ""hazelcast"", ""idea-gitignore"", ""reactor-core"", ""redisson"", ""spring-security""]"
