,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,4,0.7086792836792837,0.7113261681162916,0.6803571428571428,0.6790123456790124,0.6790123456790124,0.6802199395585946,0.6805367594768981,"[[14, 3, 1, 2], [2, 16, 0, 2], [2, 3, 12, 4], [2, 5, 0, 13]]",0.7,0.7,0.7,0.6808510638297872,0.8,0.5925925925925926,0.7058823529411765,0.5714285714285714,0.9230769230769231,0.6341463414634146,0.65,0.6190476190476191,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),concurrency,"[""HikariCP"", ""async-http-client"", ""checkstyle"", ""elasticsearch"", ""junit5""]"
0,2,0.6645502645502646,0.664119145600627,0.5773809523809523,0.5802469135802469,0.5802469135802469,0.5686193834900731,0.5703442470683849,"[[17, 0, 4, 0], [2, 9, 6, 3], [4, 0, 15, 1], [4, 0, 10, 6]]",0.7083333333333334,0.8095238095238095,0.6296296296296297,0.6206896551724138,0.45,1.0,0.5454545454545454,0.75,0.42857142857142855,0.4,0.3,0.6,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""HikariCP"", ""async-http-client"", ""checkstyle"", ""elasticsearch"", ""junit5""]"
0,3,0.6995319495319495,0.6997140947758231,0.6970238095238095,0.691358024691358,0.691358024691358,0.6609109032480572,0.657160680456635,"[[17, 2, 0, 1], [1, 18, 0, 1], [3, 1, 16, 0], [6, 5, 5, 5]]",0.723404255319149,0.85,0.6296296296296297,0.7826086956521738,0.9,0.6923076923076923,0.7804878048780488,0.8,0.7619047619047619,0.35714285714285715,0.23809523809523808,0.7142857142857143,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""HikariCP"", ""async-http-client"", ""checkstyle"", ""elasticsearch"", ""junit5""]"
0,4,0.7457070707070708,0.7451427858835267,0.7041666666666666,0.7037037037037037,0.7037037037037037,0.7082823658783699,0.7079693345621961,"[[16, 0, 1, 3], [3, 12, 2, 3], [1, 0, 14, 6], [2, 0, 3, 15]]",0.761904761904762,0.8,0.7272727272727273,0.7499999999999999,0.6,1.0,0.6829268292682926,0.6666666666666666,0.7,0.6382978723404256,0.75,0.5555555555555556,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""HikariCP"", ""async-http-client"", ""checkstyle"", ""elasticsearch"", ""junit5""]"
0,2,0.6889492753623189,0.689568795848989,0.7023809523809523,0.7037037037037037,0.7037037037037037,0.6795454545454545,0.6806958473625141,"[[17, 2, 1, 1], [1, 18, 0, 1], [2, 0, 16, 2], [3, 4, 7, 6]]",0.7727272727272727,0.8095238095238095,0.7391304347826086,0.8181818181818182,0.9,0.75,0.7272727272727272,0.8,0.6666666666666666,0.4,0.3,0.6,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""HikariCP"", ""async-http-client"", ""checkstyle"", ""elasticsearch"", ""junit5""]"
0,4,0.7085830518324798,0.7094373077083476,0.7041666666666667,0.7037037037037037,0.7037037037037037,0.704182846837413,0.7043527958634784,"[[16, 2, 0, 2], [2, 15, 0, 3], [1, 2, 14, 4], [4, 0, 4, 12]]",0.7441860465116279,0.8,0.6956521739130435,0.7692307692307692,0.75,0.7894736842105263,0.717948717948718,0.6666666666666666,0.7777777777777778,0.5853658536585366,0.6,0.5714285714285714,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""HikariCP"", ""async-http-client"", ""checkstyle"", ""elasticsearch"", ""junit5""]"
0,3,0.714514652014652,0.7149527427305205,0.7089285714285714,0.7037037037037037,0.7037037037037037,0.6790050096902769,0.6757307886255608,"[[17, 2, 0, 1], [1, 18, 0, 1], [3, 1, 16, 0], [5, 5, 5, 6]]",0.7391304347826088,0.85,0.6538461538461539,0.7826086956521738,0.9,0.6923076923076923,0.7804878048780488,0.8,0.7619047619047619,0.4137931034482759,0.2857142857142857,0.75,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""HikariCP"", ""async-http-client"", ""checkstyle"", ""elasticsearch"", ""junit5""]"
0,3,0.6110159448394743,0.6100084858254793,0.619642857142857,0.6172839506172839,0.6172839506172839,0.6017987318629168,0.6002170711056747,"[[7, 2, 5, 6], [2, 17, 1, 0], [0, 1, 17, 2], [4, 1, 7, 9]]",0.4242424242424242,0.35,0.5384615384615384,0.8292682926829269,0.85,0.8095238095238095,0.68,0.85,0.5666666666666667,0.4736842105263158,0.42857142857142855,0.5294117647058824,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""HikariCP"", ""async-http-client"", ""checkstyle"", ""elasticsearch"", ""junit5""]"
0,2,0.7492236024844721,0.7492331876389847,0.7535714285714286,0.7530864197530864,0.7530864197530864,0.7438334329245544,0.7436837277905866,"[[15, 3, 1, 2], [1, 18, 0, 1], [0, 1, 18, 1], [4, 1, 5, 10]]",0.7317073170731706,0.7142857142857143,0.75,0.8372093023255814,0.9,0.782608695652174,0.8181818181818182,0.9,0.75,0.588235294117647,0.5,0.7142857142857143,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""HikariCP"", ""async-http-client"", ""checkstyle"", ""elasticsearch"", ""junit5""]"
0,2,0.7613636363636365,0.7612233445566778,0.7642857142857142,0.7654320987654321,0.7654320987654321,0.747863426895685,0.7485070882920345,"[[18, 1, 1, 1], [1, 18, 0, 1], [1, 0, 18, 1], [4, 3, 5, 8]]",0.7999999999999999,0.8571428571428571,0.75,0.8571428571428572,0.9,0.8181818181818182,0.8181818181818182,0.9,0.75,0.5161290322580645,0.4,0.7272727272727273,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""HikariCP"", ""async-http-client"", ""checkstyle"", ""elasticsearch"", ""junit5""]"
0,4,0.6448272642390289,0.6463072471787069,0.6422619047619048,0.6419753086419753,0.6419753086419753,0.6389459420909999,0.6395047641184665,"[[16, 1, 1, 2], [4, 13, 1, 2], [2, 2, 13, 4], [3, 5, 2, 10]]",0.7111111111111111,0.8,0.64,0.6341463414634146,0.65,0.6190476190476191,0.6842105263157895,0.6190476190476191,0.7647058823529411,0.5263157894736842,0.5,0.5555555555555556,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),other,"[""HikariCP"", ""async-http-client"", ""checkstyle"", ""elasticsearch"", ""junit5""]"
0,2,0.6372830068482243,0.6380036138490244,0.6404761904761905,0.6419753086419753,0.6419753086419753,0.6312730209620774,0.6324582025214681,"[[16, 2, 1, 2], [3, 12, 2, 3], [2, 1, 16, 1], [2, 3, 7, 8]]",0.7272727272727272,0.7619047619047619,0.6956521739130435,0.631578947368421,0.6,0.6666666666666666,0.6956521739130435,0.8,0.6153846153846154,0.47058823529411764,0.4,0.5714285714285714,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": null}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""HikariCP"", ""async-http-client"", ""checkstyle"", ""elasticsearch"", ""junit5""]"
0,4,0.6201267056530214,0.6202440257021153,0.6023809523809524,0.6049382716049383,0.6049382716049383,0.603075681492109,0.604375158675334,"[[13, 0, 1, 6], [3, 11, 1, 5], [1, 1, 17, 2], [2, 2, 8, 8]]",0.6666666666666667,0.65,0.6842105263157895,0.6470588235294117,0.55,0.7857142857142857,0.7083333333333334,0.8095238095238095,0.6296296296296297,0.3902439024390244,0.4,0.38095238095238093,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""HikariCP"", ""async-http-client"", ""checkstyle"", ""elasticsearch"", ""junit5""]"
0,3,0.6907641700404858,0.6906832608586995,0.6922619047619047,0.691358024691358,0.691358024691358,0.6861714975845412,0.6857249358859666,"[[10, 2, 5, 3], [1, 16, 1, 2], [1, 1, 17, 1], [4, 1, 3, 13]]",0.5555555555555556,0.5,0.625,0.8000000000000002,0.8,0.8,0.7391304347826088,0.85,0.6538461538461539,0.6500000000000001,0.6190476190476191,0.6842105263157895,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": null}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""HikariCP"", ""async-http-client"", ""checkstyle"", ""elasticsearch"", ""junit5""]"
0,3,0.6946969696969696,0.6947624392068837,0.6708333333333334,0.6666666666666666,0.6666666666666666,0.6550829676138001,0.6525709915102447,"[[14, 4, 1, 1], [1, 18, 0, 1], [2, 2, 15, 1], [3, 9, 2, 7]]",0.7,0.7,0.7,0.679245283018868,0.9,0.5454545454545454,0.7894736842105262,0.75,0.8333333333333334,0.45161290322580644,0.3333333333333333,0.7,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),other,"[""HikariCP"", ""async-http-client"", ""checkstyle"", ""elasticsearch"", ""junit5""]"
0,4,0.6344670406732118,0.6369221800887689,0.594047619047619,0.5925925925925926,0.5925925925925926,0.5907699231912639,0.5909586970538483,"[[10, 7, 0, 3], [1, 16, 1, 2], [1, 4, 10, 6], [3, 4, 1, 12]]",0.5714285714285715,0.5,0.6666666666666666,0.6274509803921569,0.8,0.5161290322580645,0.6060606060606061,0.47619047619047616,0.8333333333333334,0.5581395348837209,0.6,0.5217391304347826,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),semantic,"[""HikariCP"", ""async-http-client"", ""checkstyle"", ""elasticsearch"", ""junit5""]"
