,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,0,0.7116024374176548,0.7134005752112857,0.6821428571428572,0.6829268292682927,0.6829268292682927,0.6669193206929056,0.6687509163349016,"[[19, 0, 1, 0], [6, 14, 0, 1], [2, 1, 16, 2], [6, 1, 6, 7]]",0.7169811320754716,0.95,0.5757575757575758,0.7567567567567567,0.6666666666666666,0.875,0.7272727272727272,0.7619047619047619,0.6956521739130435,0.4666666666666667,0.35,0.7,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""joda-time"", ""redisson"", ""spring-session""]"
0,2,0.6904761904761905,0.6901822457378012,0.6767857142857142,0.6790123456790124,0.6790123456790124,0.6716057635175282,0.6725735935975587,"[[18, 1, 0, 2], [2, 13, 1, 4], [2, 0, 16, 2], [5, 0, 7, 8]]",0.75,0.8571428571428571,0.6666666666666666,0.7647058823529412,0.65,0.9285714285714286,0.7272727272727272,0.8,0.6666666666666666,0.4444444444444445,0.4,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""joda-time"", ""redisson"", ""spring-session""]"
0,4,0.6559193121693122,0.65546410608139,0.6547619047619047,0.654320987654321,0.654320987654321,0.6322430626355792,0.6320801559246166,"[[17, 1, 0, 2], [2, 17, 1, 0], [1, 6, 13, 1], [4, 3, 7, 6]]",0.7727272727272727,0.85,0.7083333333333334,0.723404255319149,0.85,0.6296296296296297,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.41379310344827586,0.3,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""joda-time"", ""redisson"", ""spring-session""]"
0,2,0.6926470588235294,0.693635703439625,0.7023809523809524,0.7037037037037037,0.7037037037037037,0.6962587171889498,0.6974246302411677,"[[17, 1, 0, 3], [1, 16, 0, 3], [0, 1, 16, 3], [4, 2, 6, 8]]",0.7906976744186046,0.8095238095238095,0.7727272727272727,0.8000000000000002,0.8,0.8,0.761904761904762,0.8,0.7272727272727273,0.4324324324324324,0.4,0.47058823529411764,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),concurrency,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""joda-time"", ""redisson"", ""spring-session""]"
0,2,0.641025641025641,0.642133586578031,0.6136904761904762,0.6172839506172839,0.6172839506172839,0.5978419452887538,0.6004427933505948,"[[19, 0, 1, 1], [3, 9, 2, 6], [2, 0, 16, 2], [2, 1, 11, 6]]",0.8085106382978723,0.9047619047619048,0.7307692307692307,0.6,0.45,0.9,0.64,0.8,0.5333333333333333,0.34285714285714286,0.3,0.4,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""joda-time"", ""redisson"", ""spring-session""]"
0,2,0.6536130536130536,0.6545224323002101,0.6654761904761904,0.6666666666666666,0.6666666666666666,0.6539118270904765,0.65502632362654,"[[16, 1, 0, 4], [1, 15, 1, 3], [0, 1, 17, 2], [5, 1, 8, 6]]",0.7441860465116279,0.7619047619047619,0.7272727272727273,0.7894736842105262,0.75,0.8333333333333334,0.7391304347826088,0.85,0.6538461538461539,0.34285714285714286,0.3,0.4,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""joda-time"", ""redisson"", ""spring-session""]"
0,2,0.7004493464052288,0.702604292745905,0.6791666666666666,0.6790123456790124,0.6790123456790124,0.6771550497866288,0.6781377869097166,"[[14, 1, 2, 4], [0, 15, 0, 5], [0, 1, 18, 1], [2, 0, 10, 8]]",0.7567567567567567,0.6666666666666666,0.875,0.8108108108108107,0.75,0.8823529411764706,0.7200000000000001,0.9,0.6,0.4210526315789474,0.4,0.4444444444444444,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""joda-time"", ""redisson"", ""spring-session""]"
0,4,0.6541666666666666,0.6547325102880658,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.657119980290712,0.6574385833645092,"[[14, 1, 0, 5], [1, 18, 0, 1], [2, 3, 14, 2], [4, 2, 6, 8]]",0.6829268292682926,0.7,0.6666666666666666,0.8181818181818182,0.9,0.75,0.6829268292682926,0.6666666666666666,0.7,0.4444444444444445,0.4,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""joda-time"", ""redisson"", ""spring-session""]"
0,4,0.681060606060606,0.6819117096894874,0.6892857142857143,0.691358024691358,0.691358024691358,0.6815476190476191,0.6830099941211052,"[[13, 1, 2, 4], [3, 17, 0, 0], [0, 0, 18, 3], [6, 2, 4, 8]]",0.6190476190476191,0.65,0.5909090909090909,0.85,0.85,0.85,0.7999999999999999,0.8571428571428571,0.75,0.4571428571428572,0.4,0.5333333333333333,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""joda-time"", ""redisson"", ""spring-session""]"
0,4,0.6877322677322677,0.6880600880600881,0.7035714285714286,0.7037037037037037,0.7037037037037037,0.6878066378066379,0.688133539985392,"[[17, 0, 0, 3], [1, 18, 1, 0], [2, 1, 15, 3], [5, 3, 5, 7]]",0.7555555555555556,0.85,0.68,0.8571428571428572,0.9,0.8181818181818182,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.4242424242424242,0.35,0.5384615384615384,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""joda-time"", ""redisson"", ""spring-session""]"
0,0,0.6708176691729324,0.6695397029158262,0.6297619047619047,0.6341463414634146,0.6341463414634146,0.6074529447480267,0.6091704059117093,"[[14, 4, 2, 0], [0, 20, 0, 1], [0, 5, 14, 2], [2, 11, 3, 4]]",0.7777777777777777,0.7,0.875,0.6557377049180327,0.9523809523809523,0.5,0.7,0.6666666666666666,0.7368421052631579,0.29629629629629634,0.2,0.5714285714285714,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),other,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""joda-time"", ""redisson"", ""spring-session""]"
